0	Multidisciplinary Sciences
1	Economics
2	Environmental Studies
2	Geography
3	Management
3	Operations Research & Management Science
4	Green & Sustainable Science & Technology
4	Environmental Studies
4	Geography
4	Regional & Urban Planning
4	Urban Studies
5	Education & Educational Research
6	Green & Sustainable Science & Technology
6	Environmental Sciences
6	Environmental Studies
7	Archaeology
7	Art
7	Chemistry, Applied
7	Chemistry, Analytical
7	Spectroscopy
8	Environmental Studies
9	Geography
9	Regional & Urban Planning
9	Urban Studies
10	Chemistry, Physical
10	Nanoscience & Nanotechnology
10	Materials Science, Multidisciplinary
10	Physics, Applied
11	Archaeology
11	Art
11	Chemistry, Analytical
11	Geosciences, Multidisciplinary
11	Materials Science, Multidisciplinary
11	Spectroscopy
12	Architecture
12	Engineering, Civil
12	Materials Science, Multidisciplinary
12	Urban Studies
13	Health Care Sciences & Services
14	Construction & Building Technology
14	Engineering, Civil
15	Materials Science, Composites
16	Archaeology
16	Art
16	Chemistry, Analytical
16	Geosciences, Multidisciplinary
16	Materials Science, Multidisciplinary
16	Spectroscopy
17	Economics
18	Multidisciplinary Sciences
19	Environmental Sciences
20	Engineering, Multidisciplinary
20	Materials Science, Composites
21	Engineering, Civil
21	Materials Science, Multidisciplinary
22	Green & Sustainable Science & Technology
22	Engineering, Environmental
22	Environmental Sciences
23	Construction & Building Technology
23	Energy & Fuels
24	Health Care Sciences & Services
24	Health Policy & Services
25	Environmental Sciences
26	Environmental Sciences
26	Water Resources
27	Geography
28	Green & Sustainable Science & Technology
28	Engineering, Environmental
28	Environmental Sciences
29	Construction & Building Technology
29	Engineering, Civil
29	Materials Science, Paper & Wood
30	Chemistry, Physical
30	Energy & Fuels
30	Materials Science, Multidisciplinary
31	Chemistry, Multidisciplinary
32	Allergy
32	Immunology
33	Chemistry, Physical
33	Energy & Fuels
33	Materials Science, Multidisciplinary
33	Physics, Applied
33	Physics, Condensed Matter
34	Engineering, Civil
34	Transportation
34	Transportation Science & Technology
35	Chemistry, Multidisciplinary
35	Nanoscience & Nanotechnology
35	Materials Science, Multidisciplinary
36	Ecology
36	Environmental Studies
37	Engineering, Industrial
37	Engineering, Manufacturing
37	Materials Science, Multidisciplinary
38	Engineering, Electrical & Electronic
38	Instruments & Instrumentation
39	Nanoscience & Nanotechnology
39	Materials Science, Multidisciplinary
40	Construction & Building Technology
40	Engineering, Civil
40	Materials Science, Multidisciplinary
41	Energy & Fuels
41	Engineering, Chemical
42	Virology
43	Construction & Building Technology
43	Engineering, Civil
43	Materials Science, Multidisciplinary
44	Construction & Building Technology
45	Environmental Studies
45	Public Administration
46	Multidisciplinary Sciences
47	Environmental Sciences
48	Chemistry, Multidisciplinary
48	Chemistry, Physical
48	Nanoscience & Nanotechnology
48	Materials Science, Multidisciplinary
48	Physics, Applied
48	Physics, Condensed Matter
49	Oncology
50	Chemistry, Physical
50	Electrochemistry
50	Energy & Fuels
51	Ethics
51	Medical Ethics
51	Social Issues
51	Social Sciences, Biomedical
52	Virology
53	Immunology
53	Infectious Diseases
53	Virology
54	Physics, Multidisciplinary
55	Multidisciplinary Sciences
